Odyseja|Rozkaż, czy wyprząc konie mamy im, czy dalej  Odprowadzić, by indziej gościny szukali?”      Menelaj tym oburzon rzekł: „Synu Boety  Eteoneju
Odyseja|Gadasz, jak gdyby to nie ty,  Tylko dziecko, co głupie powtarza wyrazy
Odyseja|Czyż to my gościnności ludzkiej tyle razy  Nie doznali obadwa przed naszym powrotem
Odyseja|Zeus mógłby znów nas karać, gdyby zabyć o tem
Odyseja|Śpiesz się więc wyprząc konie i dać im wygody,  A tych gości zaprosić na weselne gody”
Odyseja|Tak rzekł, a ten z komnaty wybieżał i zwołał  Innych sług, zabierając po drodze, co zdołał
Odyseja|Z nimi wyprzągłszy konie, pomęczone oba,  Wwiódł do stajen i mocno przywiązał u żłoba
Odyseja|Owsa im zmieszanego z jęczmieniem wsypano,  Po czym wóz postawiono pod błyszczącą ścianą,  A gości na królewskie wiedziono komnaty
Odyseja|Oni z podziwem patrzą na terem bogaty;  Bowiem jako blask słońca, księżyca miganie  Oczom się ich wydało Atrydy mieszkanie
Odyseja|A gdy widokiem oczy i serca napaśli,  Do łazien myć się w wannach gładkich obaj zaszli;  Tam ich dziewki umyły, namaściły rączo,  Oblókłszy w chiton z wełny, okrywszy opończą
Odyseja|To odbywszy, szli zasiąść przy Atrydzie krzesła
Odyseja|Zaraz jedna z służebnic złoty kubek wniesła,  A w nim wodę; tę lejąc do miednicy srebrnej  Na ręce, przysunęła im stolik potrzebny
Odyseja|Poważna też szafarka z zapasy różnymi  Przybywszy, te przysmaki stawiła przed nimi,  A krajczy na kopiastych misach wniósł pieczyste  I inne mięsa, czasze podał też złociste
Odyseja|Wtem Atryd płowowłosy obudwóch powitał:  „Cni goście
Odyseja|Jedzcie smacznie; potem będę pytał,  Gdy się już posilicie, coście to za jedni
Odyseja|Ród wasz, jak się domyślam, wcale niepośledni,  Idzie od królów, co to z Zeusa się wywodzą,  Z podłej bowiem krwi tacy, jak wy, się nie rodzą”
Odyseja|To rzekł i sam im podał tłusty comber wołu  Pieczonego — a był to przysmak jego stołu —  Więc do zastawionego dobrali się jadła
Odyseja|A najadłszy, napiwszy, gdy już chęć odpadła,  Do swego towarzysza, nachylony głową,  Telemach mu na ucho mówił takie słowo:  „Patrzaj no, Nestorydo, patrzaj, serce moje,  Jakim blaskiem spiżowym sieją te pokoje
Odyseja|Co tu złota, bursztynu, srebra, słoniej kości
Odyseja|Nie wiem, czy jest świetniejszy dwór Olimpskiej Mości
Odyseja|Nieprzebrane bogactwa
Odyseja|Aż mi ćmią się oczy”
Odyseja|Snadź domyślił się Atryd, o czym rzecz się toczy  Między nimi, bo na nich zawołał: „Hej, młodzi
Odyseja|Niech nikt śmiertelny z Zeusem w zapasy nie chodzi,  Bowiem wieczne są jego dostatki i dwory
Odyseja|Ze mną rzecz inna; każdy, kto chce, mógłby zbiory  Moje przesadzić lub nie; chociaż się niemało  W ośmioletniej zamorskiej włóczędze zebrało,  Kiedym Fenicję, Egipt, Cypr, a nawet strony  Etyjopskie zwędrowal — Eremby, Sydony,  Toż Libię, gdzie jagnięta z rożkami się rodzą,  A owce w ciągu roku trzykroć z płodem chodzą
Odyseja|Mają tam gospodarze, mają i pasterze  Mięsa dość, brodzą niemal i w mleku, i w serze,  Bo jak rok długi, ciągle doją się maciorki
Odyseja|Otóż gdym się tam ganiał i ładował worki  Złotem, tutaj tymczasem brata mi zabito  Skrycie, podstępem, w zmowie z nikczemną kobietą
Odyseja|Jakoż mi to dziedzictwo obmierzłe się stało
Odyseja|Wolałbym mieć z tych skarbów trzecią cząstkę małą,  Byle żyli ci męże, co na polach Troi  Legli podal od Argos, przyjaciele moi
Odyseja|Jakkolwiek po nich tęsknię i myślami wodzę,  Przecież po żadnym serce nie płacze tak srodze  Jak po jednym; odbiega sen i chęć do jadła,  Gdy o nim myślę
Odyseja|Komuż cięższa dola padła  Niż Odysowi
Odyseja|Nadeń któż więcej biedował
Odyseja|Los go stworzył do cierpień samych; mnie zachował  Do smutków po przepadłym, który gdzieś się kryje,  A nie wiemy, czy żyje jeszcze, lub nie żyje
Odyseja|Pewnie stary Laertes co dzień po nim płacze,  Toż mądra Penelopa, i to nieboraczę  Syn Telemach, którego przy piersi zostawił”
Odyseja|Mówiąc to w taką rzewność gościa swego wprawił,  Że łza w rzęsach zawisła z wspomnieniem rodzica:  Jakoż w płaszcz purpurowy ukrył smętne lica,  Z czego odgadł Menelaj zaraz, kto on taki,  I w głębi duszy sposób układał dwojaki:  Bądź dać mu się wypłakać za straconym ojcem,  Bądź wprzódy o tej rzeczy pogadać z mołojcem
Odyseja|Owoż gdy to roztrząsał w ducha tajemnicy,  Weszła Helena z wonnej wychodząc świetlicy,  Jak Artemida zbrojna w pęki strzał pierzaste
Odyseja|Zaraz z krzesłem misternym podbiegła Adraste;  Alkippe jej kobierzec miękki podesłała,  Filo koszyczek niosła — Helena go miała  Od Alkandry, Polyba żony, co za dawnych  Lat żył w Tebach egipskich, bogactwami sławnych;  On to dwie srebrne wanny, trójnogów po parze,  Talentów dziesięć złotem Meneli dał w darze
Odyseja|Helenie się od żony dostał dar bogaty:  Złota kądziel i koszyk ów podługowaty  Z srebra plecion, a złotą obciągnion obwódką
Odyseja|Filo go postawiła przed nią tuż, bliziutko,  A w tym koszyku motków przędzy było pełno,  Na wierzchu była kądziel z fijołkową wełną
Odyseja|Helena więc usiadłszy wsparła nogi obie  Na podnóżku, pytając męża w tym sposobie:  „Czy wiemy, Menelaju, jaki ród tych gości,  Co przyszli w domu naszym szukać gościnności
Odyseja|Mylęż się lub nie mylę — lecz czuję to przecie,  Że dwóch mężczyzn, dwóch kobiet nie spotkałam w świecie  Tak podobnych do siebie — dziw to niesłychany
Odyseja|—  Jak ten oto młodzieniec, u nas tu nie znany,  Z Telemachem, Odysa synem, podobniutki
Odyseja|Pamiętam, on przy piersi był wtedy malutki,  Kiedy z wami, Achiwy, w kraj daleki Troi  Odys szedł krew przelewać gwoli hańby mojej”
Odyseja|Na to płowokędziorny odrzekł jej Atryda:  „To, co z domysłów mówisz, mnie prawdą się wyda:  Takie ręce i nogi, tak oczy patrzące  Miał Odys, a i takie włosy się kręcące
Odyseja|Toż gdym przed chwilą wspomniał tu Odyseusza  I mówił, jakie trudy niezłomna ta dusza  Zniosła dla mnie, aż oto łza mu z oka kanie,  I w purpurowym płaszczu ukrył pomieszanie”
Odyseja|Na to mu Nestoryda Pejsistrat powiedział:  „Atrydo Menelaju
Odyseja|Królu
Odyseja|Ot, byś wiedział,  Że to syn Odyseja, syn jego prawdziwy;  Lecz boi się uchybić, przeto tak wstydliwy  I nie chce, kiedy mówisz, przerwać obcesowo,  Taką mu radość wlewa boskie twoje słowo
Odyseja|Mnie tutaj posłał Nestor, ten ojciec mój drogi,  Abym mu towarzyszył w domu twego progi,  Gdzie ojca przyszedł szukać tak w słowie, jak w czynie;  Bo dziecko cierpi dużo, gdy ojciec mu zginie,  A sierotę opuszczą przyjaciele domu,  Jak Telemacha
Odyseja|Ojca nie ma on, nikomu  Nie chce się ująć za nim, by odwrócić ciosy”
Odyseja|Na to znów Menelaos odrzekł płowowłosy:  „Prze bogi
Odyseja|Toż mym gościem syn wielkiego męża,  Co za mnie w tylu bitwach dobywał oręża
Odyseja|Jam go chciał za powrotem nad wszystkie Achiwy  Osypać, gdyby morzem powrót nasz szczęśliwy  Obudwom był zachował Zeus, bóg gromowładny
Odyseja|W Argos miałem mu miasto, dwór zbudować ładny,  A z Itaki dobytek i syna sprowadzić  I ludność stamtąd zabrać i w mieście osadzić,  Wyprzątnąwszy najbliższe, co berłu mojemu  Podlega
Odyseja|Jakże by to sprzyjało częstemu  Widywaniu się z sobą, by ten węzeł święty,  Który nas łączył, nigdy nie był już rozcięty,  Chyba śmiercią, gdy obu wtrąci w cień ponury
Odyseja|Lecz szczęścia tego bóg mi pozazdrościł który,  Gdy jemu do powrotu pozamykał wrota”
Odyseja|To rzekł, i wszystkich rzewna objęła tęsknota;  W płacz Helena Argejka, a córa Kroniona;  W płacz Telemach; Meneli źrenica zwilżona  Także łzą; łza się kręci w oku Pejsistrata,  Bo w duszy cień mu stanął Antilocha, brata,  Co go syn zamordował Eosy świetlanej!…  O nim myślał i mówił, choć niezagabany:  „Atrydo
Odyseja|Ciebie Nestor w najmądrzejszych rzędzie  Zawsze kładł i obstawał tak w domu, jak wszędzie
Odyseja|Gdziekolwiek między nami rzecz o tobie była;  Przeto powiem ci szczerze, że mi się zmierziła  Ta płaczliwa wieczerza: wszak i jutro wstanie  Słońce dla nas
Odyseja|Aczkolwiek bynajmniej nie ganię,  Kiedy kto opłakuje swego nieboszczyka
Odyseja|Zaszczyt też to jedyny, co zmarłych spotyka
Odyseja|Że po nich włosy strzygą i łzy leją żywi
Odyseja|Wszak i jam brata stradał
Odyseja|znali go Achiwi;  Był jeden z lepszych, pewnie znałeś go choć trocha
Odyseja|Jam go nie znał; lecz wszyscy chwalą Antilocha
Odyseja|Że do biegu i kopii był nieporównany”
Odyseja|Na to mu Menelaos odrzekł: „Mój kochany
Odyseja|Mówisz dobrze, już lepiej i mędrzec nic powie
Odyseja|Nie zawsze się tak uda nawet i starcowi
Odyseja|Po takim ojcu nic dziw, że syn mówi k'rzeczy
Odyseja|Zaraz poznać krew męża, którego w swej pieczy  Zeus miał i błogosławił mu od urodzenia
Odyseja|Toż w małżeństwie, i teraz łaski swej nie zmienia
Odyseja|Gdy starość jego w takie pociechy ubierze  Jak syny mądre, sławne oszczepem szermierze
Odyseja|Zabądźmy więc na teraz tych płaczów i nędzy;  Lepiej pobiesiadować
Odyseja|Hej
Odyseja|Dajcie co prędzej  Wody na ręce; jutro czas upatrzym sobie  Pomówić z Telemachem o naszej żałobie”
Odyseja|Rzekł — i Asfalion ręce wodą mu polewał,  Gorliwie on Atrydę swego obsługiwał
Odyseja|Po czym wszyscy obsiedli zastawną biesiadę
Odyseja|Wtem Helena skoczywszy do głowy po radę  Pijącym przymieszała czar taki do wina,  Że gniewów, smutków, zgryzot przeszłych zapomina,  Kiedy kto pokosztuje z zaprawnego kruża
Odyseja|W dzień ten nigdy łza w oku nie stanie mu duża,  Choćby drogiego ojca i matkę pochował;  Nigdy, choćby kto miednym mieczem zamordował  Brata mu albo syna, przed jego obliczem —  Taki to czar był, napój niezrównany z niczem
Odyseja|Dostała go Helena od Tona małżonki,  Polydamny, w Egipcie, gdzie ziemia korzonki  Osobliwe wydaje na leki lub trutki:  Toż każdy tam znachorem nie z innej pobudki,  Tylko że zna te leki — istny ród Pajona
Odyseja|Jakoż czar przymieszawszy, rozkazała ona  Podawać go i w słodkiej ozwała się mowie:  „Atrydo Menelaju
Odyseja|A i wy, synowie  Mężnych ojców
Odyseja|Zeus zwykle rozdaje na przemian  Raz złe, raz dobre, jako pan wszechwładny ziemian;  Przeto mając przed sobą tę oto wieczerzę,  Jedzcie i gwarzcie, ja wam za to coś powierzę
Odyseja|Nie myślę wszystkich bojów z początku do końca  Wyliczać, w których walczył Odys, nasz obrońca,  Tam na ziemi trojańskiej, dla Greków tak wrażej
Odyseja|Raz on sam się umyślnie poranił po twarzy,  A zarzuciwszy łachman jakiegoś tam ciury,  W sam rój swych nieprzyjaciół wkradł się w miasta mury  I udawał żebraka
Odyseja|Któż by podejrzewał  W nim hetmana, co z Greki na nawach przybywał
Odyseja|Tak więc wszedł między Trojan i był niepoznany —  Jam go jedna poznała mimo tej odmiany;  Ciągnę z niego — na próżno
Odyseja|Wykręty miał chytre
Odyseja|Lecz gdy w łaźni go skąpię i oliwą wytrę,  Szaty dam i przysięgnę na wszystkie świętości,  Nie pierw rozgłosić w mieście o jego bytności,  Póki nie wróci do naw i namiotów greckich —  Dopiero mi się zwierzył z zamiarów zdradzieckich
Odyseja|Potem łbów on trojańskich siła z karku zrzucił  I dostawszy języka, cało do swych wrócił
Odyseja|W Ilijonie płacz niewiast rozległ się żałośny,  Tylko jam się cieszyła — bo już mi nieznośny  Stał się pobyt wśród cudzych; płakałam jak dziecię  Po domu; złorzeczyłam samej Afrodycie,  Że mnie od swoich w obcą zagnała tu stronę,  Matkę córce, mężowi z łoża biorąc żonę;  A mąż ten i rozumem, i kształtem wyborny!”      Na to jej Menelaos rzekł płowokędziorny:  „Zaprawdę, powieść twoja, Heleno, jest szczera
Odyseja|Znało się niejednego w życiu bohatera  Czyny i myśl — po świecie daleko bywałem —  Lecz takiego, jak on był, nigdy nie spotkałem  Męża, który by nosił serce tak niezłomne
Odyseja|Dość, gdy niebezpieczeństwa i śmiałość przypomnę,  Kiedyśmy wszyscy wodze w koniu wydrążonym  Siedzieli, jak wiszący grom nad Ilijonem
Odyseja|Wtedy tyś przyszła
Odyseja|Pewnie zły duch ci to szeptał,  Co chciał, żeby Trojanin pobił nas i zdeptał
Odyseja|Przyszłaś — Deifob przyszedł, pomnę, z tobą społem:  Trzykroć naszą kryjówkę obeszliście kołem;  Macałaś, wyzywałaś różnymi imiony  Wodzów greckich, udając głos każdego żony
Odyseja|W środku konia jam siedział, Tydyd, Odys trzeci;  Wtem słyszymy, a z zewnątrz twój głos nas doleci
Odyseja|Obaśmy się zerwali, wyskoczyć gotowi  Z tej kryjówki i boki rozsadzić koniowi  Lub odezwać się na głos, lecz Odys nas wstrzymał;  Pohamował i innych, choć ten, ów się zżymał…  Antiklos tylko gwałtem chciał dać znak o sobie,  Lecz Odys go pochwycił zaraz w bary obie,  Gębę zatkał… Przytomność ta nas ocaliła
Odyseja|Szczęściem Atene z miejsc tych cię uprowadziła”
Odyseja|Jemu na to Telemach z odpowiedzią śpieszy:  „Atrydo Menelaju, boski wodzu rzeszy
Odyseja|Tym przykrzej, że mąż taki, chociaż w piersi nosił  Z spiżu serce, od śmierci on się nie wyprosił
Odyseja|Lecz czas nam do łożnicy, spoczynek już zda się:  A pokrzepienie w samym znajdziemy wywczasie”
Odyseja|To rzekł
Odyseja|Helena zwoła swoje służebnice;  Każe w przysionku wnosić wspaniałe łożnice,  Purpurowe podściółki, znów kobierce dziane,  I do przykrycia płaszcze sposobić wełniane
Odyseja|One wyszły, trzymając płonące pochodnie,  I zwinęły się żwawo, ścieląc im wygodnie
Odyseja|Keryks zaś Telemacha i syna Nestora  Odprowadził, i spali tam w przysionku dwora
Odyseja|Zaś Atryda spał wewnątrz zamkowych pokoi  Przy najpiękniejszej z niewiast, przy Helenie swojej
Odyseja|Gdy na niebie różane zbudziły się zorze,  Grzmigłos Menelaj naraz porzucił swe łoże
Odyseja|Wdział szaty, a przez ramię zawiesił miecz srogi,  A i w kształtne postoły opiął jasne nogi;  I wyszedłszy z swych komnat, piękny jak bóg który,  Usiadł przy Telemachu i pytał go z góry:  „Po co, powiedz, przybyłeś w te odległe strony  Przez morskich wód obszary, do Lakedajmony
Odyseja|W sprawie ludu, czy swojej przybyłeś
Odyseja|Mów szczerze!”      Więc roztropny młodzieniec po nim głos zabierze:  „Atrydo Menelaju, władco ludów boski
Odyseja|Przyszedłem tu o ojcu pozbierać pogłoski
Odyseja|Dobytek mój zniszczony, spustoszone łany,  Wrażych gości dom pełen, biją mi barany,  Biją kozy, rżną stada ciężkonogich byków  Te gachy mojej matki, hurma najezdników
Odyseja|Przeto błagam cię, nisko do kolan się kłonię:  Powiedz mi, co o ojca mojego wiesz zgonie
Odyseja|Byłżeś świadkiem
Odyseja|Czy jaki mówił ci wędrowiec
Odyseja|On się rodził, by cierpiał, wiem ja to — lecz powiedz  Po prostu, bez ogródki, jak widziały oczy
Odyseja|Błagam cię
Odyseja|Jeśli kiedy do usług ochoczy  Ojciec mój ci usłużył czynem albo mową  Pod Troją, gdzie i głodno było, i niezdrowo,  W imię zasług zaklinam, powiedz wszystko wiernie”
Odyseja|Na to rzekł Menelaos, wzruszon niepomiernie:  „O bogi
Odyseja|Czyżby w łoże bohatera tacy  Wedrzeć się mieli tchórze podli i ladacy?
Odyseja|Podobnie w lwiej komyszy, jeśli złoży łania  Parę młodych, co ledwo nawykły do ssania,  A sama w góry pójdzie na bujne pastwisko,  Lew tymczasem wróciwszy w swoje legowisko  Z obudwóch tych jelonków zrobi parę łyków —  To samo od Odysa spotka tych nędzników
Odyseja|Czej mu kiedyś Zeus-ojciec, Atene, Apollo,  W tej postaci jak niegdyś na Lesbie pozwolą  Stanąć, gdy szedł w zapaśny bój z Filomelidem  I Achiwom dał triumf, jego zgniótł ze wstydem —  Niechby się w tej postaci przed gachami zjawił
Odyseja|Odsądziłby od żony i wszystkich podławił
Odyseja|To zaś, o co mnie pytać przyszedłeś na dobie,  Bez ogródki, jak było, wręcz opowiem tobie,  Wszystko, co boski staruch kiedyś mi powiedział
Odyseja|Nic z tego nie zataję, wszystko będziesz wiedział
Odyseja|W Egipcie tam, acz bardzo do domu się rwałem,  Bogi mnie zahaczyły za to, że nie dałem  Powinnych ofiar
Odyseja|Źle jest bogów ważyć lekko
Odyseja|Tam wśród morza ostrówek leży, niedaleko  Od ujścia rzeki, Faros ludzie go nazwali;  Od rzeki leży na dzień żeglugi, nie dalej,  Zwłaszcza gdy wiatr pomyślny żegludze tej sprzyja
Odyseja|Jest tam przystań, i żaden okręt jej nie mija,  By nabrać świeżej wody i dalej pruć fale
Odyseja|W przystani tej dwadzieścia stałem dni, gdyż wcale  Wiatru dobrego-m nie miał, by puścić okręty  I przerzynać się nimi przez morskie odmęty
Odyseja|Wnet by nam było jadła i serca nie stało,  Aż z bóstw jedno z tej cieśni nas wyratowało
Odyseja|Była to Ejdotea, córka Proteusza,  Władcy mórz, którą widok nędzy mojej wzrusza
Odyseja|Ona, gdym się raz odbił od mego narodu,  Co rozległ się po wyspie, trapiony od głodu,  Szukać jadła lub ryby na wędę tam łowić —  Ona zbliży się do mnie, by wdzięcznie pozdrowić,  I rzekła
Odyseja|— Jestżeś dziecko czy człek lekkomyślny,  Czy też leniuch już taki, aby na umyślny  Głód się skazać i nie móc rzucić wyspy nagiej,  Nim twoich ludzi reszta odbieży odwagi
Odyseja|—  Na to jam odpowiedział w tych słowach bogini:  — Jeśliś bóstwem, niech twoja mądrość mnie nie wini,  Bo tu z chęci nie siedzę i pewnie bym śpieszył,  Gdybym był względem bogów coś tam nie nagrzeszył
Odyseja|Przeto mów — nieśmiertelnym tajnego nic nie ma —  Który bóg na tej wyspie w uwięzi mnie trzyma,  I w jaki sposób mógłbym odpłynąć do domu
Odyseja|—  Tom rzekł; ona pochwyci prędko: — Jeśli komu,  Li tobie, cudzoziemcze, prawdę całą powiem:  Tu włada morski staruch nad onym ostrowiem,  Proteusz, bóg egipski, co morskich wód łona  Zna wszystkie, najwierniejszy sługa Posejdona
Odyseja|Choć mój ojciec, rzecz skrytą o nim ci udzielę:  Dostań go w swoje ręce przez pewne fortele,  A on ci wskaże drogę, da środki niechybne,  Byś mógł doma powrócić przez te szlaki rybne…  Przy tym wielkie u Zeusa ma on zachowanie
Odyseja|Gdybyś go chciał zapytać, wywróżyć ci w stanie,  Co złego lub dobrego zaszło w twoim gnieździe,  Kiedyś tu do nas w swojej zapędził się jeździe
Odyseja|To rzekłszy, odpowiedzi mojej pilnie słucha;  Więc mówię: — Wskaż, jak złapać morskiego starucha,  Aby się nie wyśliznął, widząc mnie z daleka
Odyseja|Niełatwo da się bożek pochwycić przez człeka
Odyseja|—  Tak mówiłem; boginka zaś odpowiedziała:  Gościu mój
Odyseja|Tobie prawda należy się cała;  Więc gdy słońce w południe szczyt nieba dogoni,  Niemylnie bożek morski wypływa z wód toni,  Pod wiatru tchnieniem odzian w bałwan skędzierzony,  I spać idzie w pieczarze w skale wydrążonej;  Plemię zaś Halosydny, rój pletwistych foków,  Z wód wyszedłszy zalega z obu jego boków  I morskimi wyziewy zasmradza powietrze
Odyseja|Ja cię tam zaprowadzę, skoro świt się przetrze,  I umieszczę wraz z nimi
Odyseja|Teraz rzeczą twoją  Trzech z okrętów wziąć chłopów, co się nic nie boją,  Bo ten staruch fortele ma zadziwiające:  Naprzód idzie rachować foki w rząd leżące,  A gdy je tak obejrzał i zliczył piątkami,  Sam kładzie się jak pastuch pomiędzy owcami
Odyseja|Jakoż gdy obaczycie, że usnął na dobre,  Powstać, w bary go schwycić żylaste i chrobre  I dzierżeć
Odyseja|On się będzie wymykał na próżno —  Bo czarownik, przywdzieje na się postać różną:  Co na ziemi, co w wodzie lub co w ogniu żyje —  Śmiało tylko, a cisnąć, chociaż jak się wije
Odyseja|Lecz gdy do was zagada w postaci tej samej  Jak leżał snem zmorzony w głębi onej jamy,  Wtedy puszczaj starucha, bo już się ukorzy,  I pytaj: który z bogów na ciebie się sroży  I jak przez rybne szlaki wrócisz w swoje strony
Odyseja|—      To powiedziawszy, w bałwan wskoczyła spiętrzony,  Ja zaś na brzeg piaszczysty szedłem, gdziem miał łodzie,  I tysiąc dziwnych myśli duszę mi przebodzie
Odyseja|Gdym stanął przy mych nawach, tam, u wód zwierciadła,  Nastąpiła wieczerza; wonna noc zapadła  I na szumiącym brzegu legliśmy pokotem
Odyseja|A gdy poranna Zorza zbudziła się potem,  Chodziłem wzdłuż wybrzeża nad morską roztoczą  I modliłem się bogom
Odyseja|Z moich — trzech ochoczo  Poszło za mną, a każdy zuch wielki i cięty
Odyseja|Tymczasem Ejdotea pornąwszy odmęty  Morskie wyniosła stamtąd cztery focze skóry  Świeżo zdjęte; zasadzkę obmyśliła z góry;  I dla każdego dołek wygrzebawszy w piasku,  Siadła nas oczekując
Odyseja|Zszedłem ją o brzasku
Odyseja|Ona w doły nas kładzie i skórą okrywa
Odyseja|Czatujemy — lecz męka była to straszliwa
Odyseja|Bo z fok tłustych okropnie dusił tran smrodliwy:  W sąsiedztwie tych potworów nie dotrwa nikt żywy
Odyseja|Lecz boginka sposobik znalazła w potrzebie:  Dała wąchać ambrozję używaną w niebie;  Jej wonie brzydki wyziew zupełnie rozwiały;  I w cierpliwym czekaniu przeszedł ranek cały
Odyseja|Tymczasem stada foków wyłaziły z wody  I rzędem na wybrzeżu kładły się jak kłody
Odyseja|W południe boski staruch z ciemnych wód łożyska  Wyszedł, policzył foki, obejrzał je z bliska
Odyseja|Nas również za potwory liczył, a o zdradzie  Nic się nie domyślając, obok fok się kładzie
Odyseja|Naraz rwiemy się z wrzaskiem; opasujem śmiele  Bożka ramiona
Odyseja|Lecz on ma swoje fortele:  Najprzód lew się zeń zrobił grzywiasty, a z tego  W rysia się zmienił, w dzika, w smoka skrzydlatego,  Już drzewem w obłok strzelił, już jak woda płynął
Odyseja|Dzierżym go, bo ramieniem każdy go owinął,  Aż i zdał się nareszcie, choć miał takie czary,  I zapytał mnie, głosem zwyczajnym, ten stary:  — Który ci to poradził z niebian, mój Atrydzie,  Żebyś mnie wziął podstępem
Odyseja|Mów, o co ci idzie
Odyseja|—      To rzekł staruch — jam na to jemu odpowiedział:  — Kryjesz się niepotrzebnie, jakbyś sam nie wiedział,  Że tak długo na wyspie siedzę tu bezludnej,  Głowę tracąc, by z matni wydobyć się trudnej
Odyseja|Przeto mów, nieśmiertelnym każda rzecz wiadoma:  Jak przez rybny gościniec mógłbym wrócić doma
Odyseja|—      Powiedziałem — i on też z odpowiedzią śpieszył:  — Nie wiesz-li, żeś Zeusowi i bogom nagrzeszył,  Skąpiąc im hekatomby na samym odjeździe,  Byś rychło i szczęśliwie stanął w własnym gnieździe
Odyseja|Póty bowiem nie ujrzysz — wyrok niecofniony —  Ni rodziny, ni domu, ni kochanej żony,  Póki w Egipt nie wrócisz i nad brzegiem rzeki  Nie zjednasz hekatombą u bogów opieki,  U bogów tych tam w niebie; błagaj je obiatą,  Oni podróż pomyślną morzem dadzą-ć za to
Odyseja|—      Staruch skończył, mnie serce aż krajał ból srogi,  Gdy mi kazał się wracać do Egiptu z drogi  Tak daleko i morzem takim niebezpiecznym
Odyseja|Jednak w mej odpowiedzi nie byłem mu sprzecznym:  — Dobrze, mój starcze, woli twojej się dogodzi,  Tylko mów czystą prawdę, bo o nią mi chodzi:  Mów, czy wszyscy Achiwi bez szwanku wrócili,  Ci, których my z Nestorem w Troi zostawili,  Czy też umarł z nich który czasu tej żeglugi,  Czy wśród swoich, gdy wrócił z tej wojny tak długiej
Odyseja|—      To rzekłem, a w odpowiedź takiem słowa schwytał:  — Czemu mnie o to pytasz
Odyseja|Lepiej byś nie pytał,  Żebym, co wiem, wygadał; bo gdy ci odsłonię,  I łzami się zalejesz, i załamiesz dłonie
Odyseja|Słuchaj
Odyseja|Wielu z nich żyje, wielu już ubyło:  I tak, dwóch, co knemidnym Grekom hetmaniło,  Śmierć znalazło w powrocie; ty staczałeś bitwy
Odyseja|Jeden gdzieś tam odprawia znów morskie gonitwy,  Ajas z swymi okręty dno morskie zgruntował
Odyseja|Zrazu wprawdzie Posejdon rozbitka ratował  Z toni morskich w pobliżu gyrejskiej opoki,  I na wrogu Pallady może by wyroki  Straszne się nie spełniły, gdyby w chełpie swojej  Nie był bogom nabluźnił, że się ich nie boi
Odyseja|Lecz Posejdon usłyszał bluźnierstwo pyszałka;  W srogą pięść schwycił trójząb, i spadła ta pałka  Na skałę Gyry, która pękła w dwa kawały:  Pół zostało, pół drugie odszczypanej skały  Runęło wraz z Ajasem, który bluźnił niebu;  Wzburzony go ocean schłonął bez pogrzebu
Odyseja|Tak skończył Ajas, wodą zalawszy się słoną
Odyseja|Twój brat przed tej bogini mstą nienasyconą  Uszedł wprawdzie na sudnach, broniła go Hera,  Lecz gdy już do przylądka Malei dociera,  Porwała go wichura i niosła z okręty  Jęczącego, daleko, w wielkich mórz odmęty,  Ku wybrzeżom, gdzie Thyest żył czasy dawnymi,  Potem Ajgist, syn jego — w ostatni krańc ziemi
Odyseja|Tu już myślał, że jego nieszczęścia się skończą,  Gdyż bóstwa odwróciły wicher, a on rączo  Gnał do dom
Odyseja|Oj, radośnież na ziemię ojczystą  Wyskoczył, ucałował, skropił łzą rzęsistą,  I poił się widokiem znanej okolicy
Odyseja|Aż wtem stróż go dopatrzył z wysokiej strażnicy,  Gdzie go Ajgist osadził, dwa talenty w złocie  Przyrzekł, gdy o Atrydy da mu znać powrocie,  I rok cały wartował, by niespodziewanie  Nie wpadł, bo byłby sprawił wielkie krwi rozlanie
Odyseja|Jakoż pobiegł na zamek, dał znać Ajgistowi;  Ten fortelem Atrydę sprzątnąć postanowi:  Dwudziestu chłopów dobrał, ukrył w głębi dworu,  A gody kazał sprawić sute, dla pozoru;  Sam zaś Agamemnona i konno, i woźno  Jechał witać, zasadzkę uknuwszy nań groźną
Odyseja|Więc gościa tak ufnego w dom zaprosił sobie  I z nim godując, zarznął jak wołu przy żłobie
Odyseja|Nikt z ludzi Atrydowych nie wyszedł tam cało,  Nikt z Ajgistowych; wszystko się wymordowało
Odyseja|—      Skończył, a we mnie serce pękało na ćwierci
Odyseja|Siadłem, głośno szlochając i wzywając śmierci  Jak zbawienia; Heliosa nie znosiłem blasku
Odyseja|A gdym się tak wypłakał, ból wytarzał w piasku,  Znowu do mnie przemówił ów staruch wróżebny:  — Pohamuj łzy, Atrydo; ten płacz niepotrzebny,  Doli swej nie naprawisz łzami
Odyseja|Raczej siły  Zbierz, byś prędzej powrócił do ojczyzny miłej
Odyseja|Może zbójcę zastaniesz, a może już katem  Stał się dla niego Orest; pogrzebiesz go zatem
Odyseja|—      Tak gdy mówił, męskiego w pierś wpędził mi ducha
Odyseja|I w serce bólem strute wstąpiła otucha,  Żem pytał, chcąc co więcej usłyszeć od niego:  — Już wiem, co dwóch spotkało; jakiż los trzeciego
Odyseja|Czy go żywcem na morskim pustkowiu kto trzyma
Odyseja|Nie taj mi smutnej prawdy
Odyseja|Mów, czy go już nie ma
Odyseja|—      To rzekłem, a z ust starca wyszła mowa taka:  — Trzeci to syn Laerta, gniazdem mu Itaka
